D_( 246, 004, 159534,   V,8.8,  0x0000,  A,032,039,245,248,031,082,036,050,     E,08604,17842,  O,-8586.3,-2794.0,98.4,  544.9,-701.9,95.5,    S,0000,0000,0000,0000,  I,0105,0155,0180,0144  M,010,010, 024,025,  W,002,011,010,000 )
D_( 247, 004, 159554,   V,8.8,  0x0000,  A,032,042,246,248,031,083,036,050,     E,08614,17852,  O,-8586.5,-2792.7,98.4,  544.7,-700.6,95.5,    S,0000,0000,0000,0000,  I,0105,0155,0180,0143  M,010,010, 024,025,  W,002,011,010,000 )
D_( 248, 004, 159574,   V,8.8,  0x0000,  A,030,044,245,248,031,083,037,050,     E,08624,17862,  O,-8586.7,-2791.3,98.4,  544.6,-699.2,95.5,    S,0000,0000,0000,0000,  I,0105,0150,0180,0143  M,010,010, 024,025,  W,002,011,010,000 )
D_( 249, 004, 159594,   V,8.8,  0x0000,  A,032,046,247,248,032,083,037,050,     E,08633,17872,  O,-8586.9,-2790.1,98.4,  544.5,-697.9,95.5,    S,0000,0000,0000,0000,  I,0105,0150,0175,0143  M,050,-50, 024,-24,  W,002,011,010,000 )
D_( 250, 004, 159614,   V,8.8,  0x0000,  A,035,047,246,248,031,083,037,050,     E,08643,17876,  O,-8587.0,-2789.1,98.1,  544.4,-697.0,95.2,    S,0000,0000,0000,0000,  I,0105,0150,0180,0143  M,050,-50, 026,-26,  W,002,011,010,000 )
D_( 251, 004, 159634,   V,8.8,  0x0000,  A,035,048,246,248,031,083,037,050,     E,08653,17872,  O,-8587.1,-2788.7,97.4,  544.3,-696.6,94.5,    S,0000,0000,0000,0000,  I,0105,0150,0180,0143  M,050,-50, 028,-28,  W,002,011,010,000 )
D_( 252, 004, 159654,   V,8.8,  0x0000,  A,032,048,246,248,031,083,037,050,     E,08665,17865,  O,-8587.1,-2788.4,96.5,  544.3,-696.3,93.6,    S,0000,0000,0000,0000,  I,0105,0150,0180,0143  M,050,-50, 030,-30,  W,002,011,010,000 )
D_( 253, 004, 159674,   V,8.8,  0x0000,  A,030,046,245,248,027,083,037,050,     E,08677,17857,  O,-8587.2,-2788.1,95.5,  544.3,-696.0,92.6,    S,0000,0000,0000,0000,  I,0105,0150,0206,0143  M,050,-50, 032,-32,  W,002,011,010,000 )
D_( 254, 004, 159694,   V,8.8,  0x0000,  A,031,043,245,248,028,083,037,049,     E,08691,17848,  O,-8587.2,-2787.8,94.4,  544.3,-695.7,91.5,    S,0000,0000,0000,0000,  I,0107,0150,0200,0143  M,050,-50, 034,-34,  W,002,011,010,000 )
D_( 255, 004, 159714,   V,8.8,  0x0000,  A,027,040,246,248,031,083,037,048,     E,08705,17837,  O,-8587.2,-2787.6,93.1,  544.3,-695.5,90.2,    S,0000,0000,0000,0000,  I,0110,0150,0180,0143  M,050,-50, 036,-36,  W,002,011,010,000 )
D_( 000, 004, 159734,   V,8.8,  0x0000,  A,026,039,245,247,030,081,038,046,     E,08719,17823,  O,-8587.2,-2787.6,91.7,  544.3,-695.5,88.9,    S,0000,0000,0000,0000,  I,0115,0145,0186,0146  M,050,-50, 038,-38,  W,002,011,010,000 )
D_( 001, 004, 159754,   V,8.8,  0x0000,  A,032,037,245,247,029,081,038,045,     E,08735,17809,  O,-8587.2,-2787.5,90.2,  544.3,-695.3,87.4,    S,0000,0000,0000,0000,  I,0117,0145,0193,0146  M,050,-50, 040,-40,  W,002,011,010,000 )
D_( 002, 004, 159774,   V,8.8,  0x0000,  A,036,040,245,247,028,079,038,044,     E,08751,17794,  O,-8587.2,-2787.4,88.7,  544.3,-695.3,85.8,    S,0000,0000,0000,0000,  I,0120,0145,0200,0150  M,050,-50, 042,-42,  W,002,011,010,000 )
D_( 003, 004, 159794,   V,8.8,  0x0000,  A,034,041,245,245,028,079,038,042,     E,08769,17777,  O,-8587.2,-2787.3,87.0,  544.3,-695.2,84.1,    S,0000,0000,0000,0000,  I,0128,0145,0200,0150  M,050,-50, 044,-44,  W,002,011,010,000 )
D_( 004, 004, 159814,   V,8.8,  0x0000,  A,033,041,244,245,029,075,037,041,     E,08788,17760,  O,-8587.2,-2787.2,85.2,  544.3,-695.1,82.3,    S,0000,0000,0000,0000,  I,0132,0150,0193,0157  M,050,-50, 046,-46,  W,002,011,010,000 )
D_( 005, 004, 159834,   V,8.8,  0x0000,  A,035,039,243,244,031,075,037,039,     E,08807,17741,  O,-8587.2,-2787.2,83.3,  544.3,-695.1,80.5,    S,0000,0000,0000,0000,  I,0140,0150,0180,0157  M,050,-50, 048,-48,  W,002,011,010,000 )
D_( 006, 004, 159855,   V,8.8,  0x0000,  A,031,035,241,243,030,075,036,039,     E,08828,17722,  O,-8587.2,-2787.1,81.3,  544.3,-694.9,78.5,    S,0000,0000,0000,0000,  I,0140,0155,0186,0157  M,050,-50, 050,-50,  W,002,011,010,000 )
D_( 007, 004, 159875,   V,8.8,  0x0000,  A,027,032,241,241,029,074,035,036,     E,08851,17700,  O,-8587.2,-2787.0,79.1,  544.3,-694.9,76.3,    S,0000,0000,0000,0000,  I,0155,0160,0193,0159  M,050,-50, 052,-52,  W,002,011,010,000 )
D_( 008, 004, 159895,   V,8.8,  0x0000,  A,030,032,238,240,028,069,034,036,     E,08874,17678,  O,-8587.2,-2786.9,76.9,  544.4,-694.8,74.1,    S,0000,0000,0000,0000,  I,0155,0165,0200,0168  M,050,-50, 054,-54,  W,002,011,010,000 )
D_( 009, 004, 159915,   V,8.8,  0x0000,  A,031,031,237,236,028,069,035,033,     E,08898,17656,  O,-8587.1,-2786.8,74.6,  544.4,-694.7,71.8,    S,0000,0000,0000,0000,  I,0170,0160,0200,0168  M,050,-50, 056,-56,  W,002,011,010,000 )
D_( 010, 004, 159935,   V,8.8,  0x0000,  A,035,034,231,230,028,063,035,033,     E,08923,17631,  O,-8587.1,-2786.8,72.1,  544.4,-694.7,69.3,    S,0000,0000,0000,0000,  I,0170,0160,0200,0180  M,015,-15, 058,-58,  W,002,011,010,000 )
D_( 011, 004, 159956,   V,8.8,  0x0000,  A,037,033,216,216,027,063,033,033,     E,08950,17606,  O,-8587.1,-2786.7,69.5,  544.4,-694.5,66.8,    S,0000,0000,0000,0000,  I,0170,0170,0206,0180  M,015,-15, 057,-57,  W,002,011,010,000 )
D_( 012, 004, 159976,   V,8.8,  0x0000,  A,043,034,195,195,027,060,034,034,     E,08979,17578,  O,-8587.1,-2786.6,66.7,  544.5,-694.5,64.0,    S,0000,0000,0000,0000,  I,0165,0165,0206,0190  M,015,-15, 056,-56,  W,002,011,010,000 )
D_( 013, 004, 159996,   V,8.8,  0x0000,  A,033,036,160,162,026,060,033,034,     E,09006,17552,  O,-8587.0,-2786.6,64.0,  544.5,-694.4,61.3,    S,0000,0000,0000,0000,  I,0165,0170,0213,0190  M,015,-15, 055,-55,  W,002,011,010,000 )
D_( 014, 004, 160016,   V,8.8,  0x0000,  A,034,038,036,047,026,045,032,035,     E,09033,17525,  O,-8587.0,-2786.6,61.4,  544.5,-694.4,58.7,    S,0000,0000,0000,0000,  I,0160,0175,0213,0247  M,015,-15, 054,-54,  W,002,011,010,000 )
D_( 015, 004, 160037,   V,8.8,  0x0000,  A,039,040,013,015,026,043,032,035,     E,09086,17473,  O,-8587.0,-2786.5,56.2,  544.5,-694.4,53.5,    S,0000,0000,0000,0000,  I,0160,0175,0213,0262  M,015,-15, 052,-52,  W,002,011,010,000 )
D_( 016, 004, 160057,   V,8.8,  0x0000,  A,038,043,008,008,026,057,032,035,     E,09112,17447,  O,-8587.0,-2786.5,53.6,  544.5,-694.4,50.9,    S,0000,0000,0000,0000,  I,0160,0175,0213,0201  M,015,-15, 051,-51,  W,002,011,010,000 )
D_( 017, 004, 160077,   V,8.8,  0x0000,  A,028,044,007,007,026,058,029,035,     E,09138,17422,  O,-8587.0,-2786.4,51.0,  544.6,-694.3,48.4,    S,0000,0000,0000,0000,  I,0160,0193,0213,0197  M,015,-15, 050,-50,  W,002,011,010,000 )
D_( 018, 004, 160097,   V,8.8,  0x0000,  A,030,046,007,007,026,057,029,035,     E,09163,17398,  O,-8586.9,-2786.4,48.6,  544.6,-694.3,46.0,    S,0000,0000,0000,0000,  I,0160,0193,0213,0201  M,015,-15, 049,-49,  W,002,011,010,000 )
D_( 019, 004, 160117,   V,8.8,  0x0000,  A,027,046,007,007,027,057,029,035,     E,09187,17374,  O,-8586.9,-2786.4,46.2,  544.6,-694.3,43.6,    S,0000,0000,0000,0000,  I,0160,0193,0206,0201  M,015,-15, 048,-48,  W,002,011,010,000 )
D_( 020, 004, 160137,   V,8.8,  0x0000,  A,029,043,007,007,027,060,029,035,     E,09212,17350,  O,-8586.9,-2786.3,43.8,  544.7,-694.2,41.2,    S,0000,0000,0000,0000,  I,0160,0193,0206,0190  M,015,-15, 047,-47,  W,002,011,010,000 )
D_( 021, 004, 160157,   V,8.8,  0x0000,  A,034,046,007,007,026,060,029,035,     E,09235,17328,  O,-8586.8,-2786.3,41.6,  544.7,-694.2,39.0,    S,0000,0000,0000,0000,  I,0160,0193,0213,0190  M,015,-15, 046,-46,  W,002,011,010,000 )
D_( 022, 004, 160177,   V,8.8,  0x0000,  A,037,047,015,013,026,061,029,035,     E,09258,17305,  O,-8586.8,-2786.3,39.3,  544.7,-694.2,36.7,    S,0000,0000,0000,0000,  I,0160,0193,0213,0187  M,015,-15, 045,-45,  W,002,011,010,000 )
D_( 023, 004, 160197,   V,8.8,  0x0000,  A,031,047,115,105,031,061,029,034,     E,09280,17283,  O,-8586.8,-2786.3,37.1,  544.7,-694.2,34.6,    S,0000,0000,0000,0000,  I,0165,0193,0180,0187  M,015,-15, 044,-44,  W,002,011,010,000 )
D_( 024, 004, 160217,   V,8.8,  0x0000,  A,026,050,161,155,032,063,029,034,     E,09303,17262,  O,-8586.7,-2786.2,34.9,  544.8,-694.1,32.4,    S,0000,0000,0000,0000,  I,0165,0193,0175,0180  M,015,-15, 043,-43,  W,002,011,010,000 )
D_( 025, 004, 160237,   V,8.8,  0x0000,  A,020,051,192,187,039,063,030,033,     E,09324,17241,  O,-8586.7,-2786.2,32.8,  544.8,-694.1,30.3,    S,0000,0000,0000,0000,  I,0170,0186,0140,0180  M,015,-15, 042,-42,  W,002,011,010,000 )
D_( 026, 004, 160257,   V,8.8,  0x0000,  A,013,046,210,207,039,064,030,033,     E,09345,17221,  O,-8586.7,-2786.2,30.8,  544.9,-694.1,28.3,    S,0000,0000,0000,0000,  I,0170,0186,0140,0178  M,015,-15, 041,-41,  W,002,011,010,000 )
D_( 027, 004, 160277,   V,8.8,  0x0000,  A,013,047,222,219,042,065,029,032,     E,09345,17221,  O,-8586.7,-2786.2,30.8,  544.9,-694.1,28.3,    S,0000,0000,0000,0000,  I,0175,0193,0128,0176  M,015,-15, 041,-41,  W,002,011,010,000 )
D_( 028, 004, 160297,   V,8.8,  0x0000,  A,014,048,230,227,046,065,029,032,     E,09367,17200,  O,-8586.6,-2786.1,28.7,  545.0,-694.0,26.2,    S,0000,0000,0000,0000,  I,0175,0193,0115,0176  M,015,-15, 040,-40,  W,002,011,010,000 )
D_( 029, 004, 160317,   V,8.8,  0x0000,  A,013,049,235,233,039,065,030,031,     E,09387,17181,  O,-8586.5,-2786.1,26.7,  545.0,-694.0,24.3,    S,0000,0000,0000,0000,  I,0180,0186,0140,0176  M,015,-15, 039,-39,  W,002,011,010,000 )
D_( 030, 004, 160337,   V,8.8,  0x0000,  A,019,048,236,236,038,065,030,031,     E,09406,17163,  O,-8586.5,-2786.1,24.9,  545.1,-694.0,22.4,    S,0000,0000,0000,0000,  I,0180,0186,0145,0176  M,015,-15, 038,-38,  W,002,011,010,000 )
D_( 031, 004, 160357,   V,8.8,  0x0000,  A,021,046,239,238,024,065,030,031,     E,09424,17145,  O,-8586.5,-2786.1,23.1,  545.1,-694.0,20.7,    S,0000,0000,0000,0000,  I,0180,0186,0230,0176  M,015,-15, 037,-37,  W,002,011,010,000 )
D_( 032, 004, 160377,   V,8.8,  0x0000,  A,023,047,240,240,019,065,030,031,     E,09441,17128,  O,-8586.5,-2786.1,21.4,  545.1,-694.0,19.0,    S,0000,0000,0000,0000,  I,0180,0186,0278,0176  M,015,-15, 036,-36,  W,002,011,010,000 )
D_( 033, 004, 160397,   V,8.8,  0x0000,  A,027,048,242,242,018,066,030,031,     E,09458,17111,  O,-8586.5,-2786.1,19.7,  545.1,-694.0,17.3,    S,0000,0000,0000,0000,  I,0180,0186,0306,0174  M,015,-15, 035,-35,  W,002,011,010,000 )
D_( 034, 004, 160417,   V,8.8,  0x0000,  A,031,048,242,242,017,066,030,031,     E,09474,17095,  O,-8586.5,-2786.1,18.2,  545.1,-694.0,15.7,    S,0000,0000,0000,0000,  I,0180,0186,0330,0174  M,015,-15, 034,-34,  W,002,011,010,000 )
D_( 035, 004, 160437,   V,8.8,  0x0000,  A,033,048,243,243,019,066,030,030,     E,09490,17080,  O,-8586.4,-2786.1,16.6,  545.1,-693.9,14.2,    S,0000,0000,0000,0000,  I,0186,0186,0320,0174  M,015,-15, 033,-34,  W,002,011,010,000 )
D_( 036, 004, 160457,   V,8.8,  0x0000,  A,034,048,243,243,019,066,030,030,     E,09505,17065,  O,-8586.4,-2786.1,15.1,  545.1,-693.9,12.7,    S,0000,0000,0000,0000,  I,0186,0186,0303,0174  M,015,-15, 033,-34,  W,002,011,010,000 )
D_( 037, 004, 160478,   V,8.8,  0x0000,  A,036,046,243,243,022,066,030,029,     E,09520,17050,  O,-8586.4,-2786.1,13.6,  545.1,-693.9,11.2,    S,0000,0000,0000,0000,  I,0193,0186,0274,0174  M,015,-15, 033,-34,  W,002,011,010,000 )
D_( 038, 004, 160498,   V,8.8,  0x0000,  A,038,046,243,244,022,069,030,029,     E,09535,17034,  O,-8586.5,-2786.1,12.1,  545.1,-694.0, 9.7,    S,0000,0000,0000,0000,  I,0193,0186,0254,0168  M,015,-15, 033,-33,  W,002,011,010,000 )
D_( 039, 004, 160518,   V,8.8,  0x0000,  A,040,048,243,244,028,070,030,029,     E,09550,17020,  O,-8586.4,-2786.1,10.7,  545.1,-694.0, 8.3,    S,0000,0000,0000,0000,  I,0193,0186,0200,0167  M,015,-15, 033,-34,  W,002,011,010,000 )
D_( 040, 004, 160538,   V,8.8,  0x0000,  A,039,047,244,245,029,094,030,029,     E,09564,17005,  O,-8586.5,-2786.1, 9.2,  545.1,-694.0, 6.9,    S,0000,0000,0000,0000,  I,0193,0186,0193,0124  M,015,-15, 034,-34,  W,002,011,010,000 )
D_( 041, 004, 160558,   V,8.8,  0x0000,  A,035,045,243,245,032,101,030,029,     E,09579,16990,  O,-8586.5,-2786.1, 7.7,  545.1,-694.0, 5.4,    S,0000,0000,0000,0000,  I,0193,0186,0175,0115  M,010,-10, 034,-34,  W,002,011,010,000 )
D_( 042, 004, 160578,   V,8.8,  0x0000,  A,037,046,244,245,034,117,031,029,     E,09594,16976,  O,-8586.4,-2786.1, 6.3,  545.1,-694.0, 4.0,    S,0000,0000,0000,0000,  I,0193,0180,0165,0095  M,010,-10, 031,-31,  W,002,011,010,000 )
D_( 043, 004, 160598,   V,8.8,  0x0000,  A,042,046,244,244,033,121,032,029,     E,09608,16961,  O,-8586.5,-2786.1, 4.9,  545.1,-694.0, 2.5,    S,0000,0000,0000,0000,  I,0193,0175,0170,0090  M,010,-10, 028,-28,  W,002,011,010,000 )
D_( 044, 004, 160618,   V,8.8,  0x0000,  A,043,046,244,245,031,081,031,028,     E,09622,16948,  O,-8586.4,-2786.1, 3.5,  545.1,-694.0, 1.2,    S,0000,0000,0000,0000,  I,0200,0180,0180,0146  M,010,-10, 025,-25,  W,002,011,010,000 )
D_( 045, 004, 160638,   V,8.8,  0x0000,  A,045,046,244,245,028,070,031,027,     E,09635,16936,  O,-8586.4,-2786.1, 2.3,  545.2,-694.0,-0.0,    S,0000,0000,0000,0000,  I,0206,0180,0200,0167  M,005,-05, 015,-15,  W,002,011,010,000 )
D_( 046, 004, 160658,   V,8.9,  0x0000,  A,046,046,244,245,025,036,031,026,     E,09645,16925,  O,-8586.4,-2786.1, 1.2,  545.1,-694.0,-1.1,    S,0000,0000,0000,0000,  I,0213,0180,0220,0320  M,005,-05, 014,-14,  W,002,011,010,000 )
D_( 047, 004, 160678,   V,8.9,  0x0000,  A,048,046,243,245,025,025,031,027,     E,09654,16918,  O,-8586.3,-2786.1, 0.4,  545.3,-694.0,-1.9,    S,0000,0000,0000,0000,  I,0206,0180,0220,0450  M,005,-05, 013,-13,  W,002,011,010,000 )
D_( 048, 004, 160698,   V,8.9,  0x0000,  A,049,045,244,245,025,024,031,027,     E,09660,16911,  O,-8586.4,-2786.1,-0.2,  545.2,-694.0,-2.5,    S,0000,0000,0000,0000,  I,0206,0180,0220,0466  M,005,-05, 012,-12,  W,002,011,010,000 )
D_( 049, 004, 160718,   V,8.9,  0x0000,  A,050,044,244,245,024,024,030,028,     E,09665,16906,  O,-8586.4,-2786.1,-0.7,  545.2,-694.0,-3.0,    S,0000,0000,0000,0000,  I,0200,0186,0230,0466  M,005,-05, 012,-12,  W,002,011,010,000 )
D_( 050, 004, 160738,   V,8.9,  0x0000,  A,050,044,244,246,024,023,031,028,     E,09669,16903,  O,-8586.3,-2786.1,-1.1,  545.3,-694.0,-3.3,    S,0000,0000,0000,0000,  I,0200,0180,0230,0475  M,005,-05, 013,-13,  W,002,011,010,000 )
D_( 051, 004, 160758,   V,8.9,  0x0000,  A,050,044,244,246,024,023,031,028,     E,09673,16899,  O,-8586.3,-2786.1,-1.4,  545.3,-694.0,-3.7,    S,0000,0000,0000,0000,  I,0200,0180,0230,0481  M,005,-05, 014,-14,  W,002,011,010,000 )
D_( 052, 004, 160778,   V,8.9,  0x0000,  A,050,044,245,246,024,023,032,028,     E,09677,16897,  O,-8586.2,-2786.1,-1.7,  545.4,-694.0,-4.0,    S,0000,0000,0000,0000,  I,0200,0175,0230,0481  M,005,-05, 015,-15,  W,002,011,010,000 )
D_( 053, 004, 160799,   V,8.9,  0x0000,  A,050,044,244,246,024,023,032,027,     E,09680,16894,  O,-8586.2,-2786.1,-2.0,  545.4,-694.0,-4.3,    S,0000,0000,0000,0000,  I,0206,0175,0230,0481  M,005,-05, 016,-16,  W,002,011,010,000 )
D_( 054, 004, 160819,   V,8.9,  0x0000,  A,050,044,244,246,024,023,033,027,     E,09685,16890,  O,-8586.1,-2786.1,-2.5,  545.5,-694.0,-4.8,    S,0000,0000,0000,0000,  I,0206,0170,0230,0481  M,-50,050, -24,024,  W,002,011,010,000 )
D_( 055, 004, 160839,   V,8.9,  0x0000,  A,050,044,246,246,025,023,033,027,     E,09685,16890,  O,-8586.1,-2786.1,-2.5,  545.5,-694.0,-4.8,    S,0000,0000,0000,0000,  I,0206,0170,0220,0481  M,-50,050, -26,026,  W,002,011,010,000 )
D_( 056, 004, 160859,   V,8.9,  0x0000,  A,050,044,244,246,025,022,034,027,     E,09679,16897,  O,-8586.0,-2786.1,-1.8,  545.5,-694.0,-4.1,    S,0000,0000,0000,0000,  I,0206,0165,0220,0491  M,-50,050, -28,028,  W,002,011,010,000 )
D_( 057, 004, 160879,   V,8.9,  0x0000,  A,050,044,244,246,025,022,034,027,     E,09671,16906,  O,-8585.9,-2786.1,-1.0,  545.6,-694.0,-3.3,    S,0000,0000,0000,0000,  I,0206,0165,0220,0498  M,-50,050, -30,030,  W,002,011,010,000 )
D_( 058, 004, 160900,   V,8.9,  0x0000,  A,048,045,245,246,024,022,034,028,     E,09662,16917,  O,-8585.8,-2786.1,-0.0,  545.7,-694.0,-2.3,    S,0000,0000,0000,0000,  I,0200,0165,0230,0498  M,-50,050, -32,032,  W,002,011,010,000 )
D_( 059, 004, 160920,   V,8.9,  0x0000,  A,045,046,245,245,024,022,032,028,     E,09650,16929,  O,-8585.8,-2786.1, 1.2,  545.7,-694.0,-1.1,    S,0000,0000,0000,0000,  I,0200,0175,0230,0498  M,-50,050, -34,034,  W,002,011,010,000 )
D_( 060, 004, 160940,   V,8.9,  0x0000,  A,045,046,244,245,024,023,032,028,     E,09637,16942,  O,-8585.8,-2786.1, 2.5,  545.7,-694.0, 0.2,    S,0000,0000,0000,0000,  I,0200,0175,0230,0489  M,-50,050, -36,036,  W,002,011,010,000 )
D_( 061, 004, 160960,   V,8.9,  0x0000,  A,042,046,244,245,025,024,030,028,     E,09624,16956,  O,-8585.7,-2786.1, 3.8,  545.8,-694.0, 1.5,    S,0000,0000,0000,0000,  I,0200,0186,0220,0466  M,-50,050, -38,038,  W,002,011,010,000 )
D_( 062, 004, 160980,   V,8.9,  0x0000,  A,036,046,245,245,027,049,030,034,     E,09609,16972,  O,-8585.7,-2786.1, 5.3,  545.9,-694.0, 3.0,    S,0000,0000,0000,0000,  I,0165,0186,0206,0229  M,-50,050, -40,040,  W,002,011,010,000 )
D_( 063, 004, 161000,   V,8.9,  0x0000,  A,038,045,244,245,026,057,030,034,     E,09593,16989,  O,-8585.6,-2786.1, 7.0,  545.9,-694.0, 4.6,    S,0000,0000,0000,0000,  I,0165,0186,0213,0201  M,-50,050, -42,042,  W,002,011,010,000 )
D_( 064, 004, 161020,   V,8.9,  0x0000,  A,041,047,243,245,030,105,030,030,     E,09576,17006,  O,-8585.6,-2786.1, 8.7,  545.9,-694.0, 6.3,    S,0000,0000,0000,0000,  I,0186,0186,0186,0110  M,-50,050, -44,044,  W,002,011,010,000 )
D_( 065, 004, 161040,   V,8.9,  0x0000,  A,038,047,243,244,032,120,031,030,     E,09558,17024,  O,-8585.6,-2786.1,10.5,  545.9,-694.0, 8.1,    S,0000,0000,0000,0000,  I,0186,0180,0175,0091  M,-50,050, -46,046,  W,002,011,010,000 )
D_( 066, 004, 161060,   V,8.9,  0x0000,  A,035,046,243,244,033,099,031,029,     E,09538,17044,  O,-8585.6,-2786.1,12.4,  545.9,-694.0,10.1,    S,0000,0000,0000,0000,  I,0193,0180,0170,0117  M,-50,050, -48,048,  W,002,011,010,000 )
D_( 067, 004, 161080,   V,8.9,  0x0000,  A,033,047,243,244,033,092,031,029,     E,09518,17065,  O,-8585.5,-2786.0,14.5,  546.0,-694.0,12.1,    S,0000,0000,0000,0000,  I,0193,0180,0170,0127  M,-50,050, -50,050,  W,002,011,010,000 )
D_( 068, 004, 161100,   V,8.9,  0x0000,  A,030,047,240,242,026,072,031,029,     E,09496,17087,  O,-8585.5,-2786.0,16.7,  546.0,-694.0,14.3,    S,0000,0000,0000,0000,  I,0193,0180,0213,0163  M,-50,050, -52,052,  W,002,011,010,000 )
D_( 069, 004, 161120,   V,8.9,  0x0000,  A,024,048,241,241,024,066,031,029,     E,09473,17110,  O,-8585.5,-2786.0,18.9,  546.0,-694.0,16.5,    S,0000,0000,0000,0000,  I,0193,0180,0230,0174  M,-50,050, -54,054,  W,002,011,010,000 )
D_( 070, 004, 161140,   V,8.9,  0x0000,  A,021,046,238,238,018,066,031,030,     E,09448,17134,  O,-8585.6,-2786.1,21.4,  545.9,-694.0,18.9,    S,0000,0000,0000,0000,  I,0186,0180,0293,0174  M,-50,050, -56,056,  W,002,011,010,000 )
D_( 071, 004, 161160,   V,8.9,  0x0000,  A,015,048,236,235,019,066,030,030,     E,09422,17159,  O,-8585.7,-2786.1,23.9,  545.9,-694.0,21.5,    S,0000,0000,0000,0000,  I,0186,0186,0308,0174  M,-50,050, -58,058,  W,002,011,010,000 )
D_( 072, 004, 161180,   V,8.9,  0x0000,  A,014,049,228,228,019,066,030,031,     E,09395,17186,  O,-8585.7,-2786.1,26.6,  545.9,-694.0,24.1,    S,0000,0000,0000,0000,  I,0180,0186,0301,0174  M,-50,050, -60,060,  W,002,011,010,000 )
D_( 073, 004, 161200,   V,8.9,  0x0000,  A,013,047,218,218,021,066,031,031,     E,09367,17214,  O,-8585.7,-2786.1,29.4,  545.9,-694.0,26.9,    S,0000,0000,0000,0000,  I,0180,0180,0286,0174  M,-50,050, -62,062,  W,002,011,010,000 )
D_( 074, 004, 161220,   V,8.9,  0x0000,  A,020,050,194,196,041,065,031,031,     E,09337,17243,  O,-8585.7,-2786.1,32.3,  545.8,-694.0,29.8,    S,0000,0000,0000,0000,  I,0180,0180,0132,0176  M,-50,050, -64,064,  W,002,011,010,000 )
D_( 075, 004, 161240,   V,8.9,  0x0000,  A,028,049,150,153,042,065,030,031,     E,09307,17273,  O,-8585.7,-2786.1,35.3,  545.8,-694.0,32.7,    S,0000,0000,0000,0000,  I,0180,0186,0128,0176  M,-50,050, -66,066,  W,002,011,010,000 )
D_( 076, 004, 161260,   V,8.9,  0x0000,  A,036,047,039,051,041,064,029,032,     E,09275,17304,  O,-8585.8,-2786.2,38.4,  545.8,-694.1,35.9,    S,0000,0000,0000,0000,  I,0175,0193,0132,0178  M,-50,050, -68,068,  W,002,011,010,000 )
D_( 077, 004, 161281,   V,8.9,  0x0000,  A,031,046,009,011,040,064,029,032,     E,09211,17369,  O,-8585.7,-2786.1,44.8,  545.8,-694.0,42.2,    S,0000,0000,0000,0000,  I,0175,0193,0136,0178  M,-50,050, -72,072,  W,002,011,010,000 )
D_( 078, 004, 161302,   V,8.9,  0x0000,  A,029,045,007,007,032,062,029,034,     E,09175,17406,  O,-8585.7,-2786.1,48.4,  545.9,-694.0,45.8,    S,0000,0000,0000,0000,  I,0165,0193,0175,0183  M,-15,015, -74,074,  W,002,011,010,000 )
D_( 079, 004, 161322,   V,8.9,  0x0000,  A,026,046,007,007,031,062,029,035,     E,09139,17442,  O,-8585.7,-2786.1,52.0,  545.9,-694.0,49.4,    S,0000,0000,0000,0000,  I,0160,0193,0180,0183  M,-15,015, -73,073,  W,002,011,010,000 )
D_( 080, 004, 161342,   V,8.9,  0x0000,  A,037,044,007,007,027,059,029,034,     E,09103,17478,  O,-8585.7,-2786.1,55.6,  545.9,-694.0,52.9,    S,0000,0000,0000,0000,  I,0165,0193,0206,0194  M,-15,015, -72,072,  W,002,011,010,000 )
D_( 081, 004, 161362,   V,8.9,  0x0000,  A,037,041,012,011,027,058,031,034,     E,09067,17515,  O,-8585.6,-2786.0,59.2,  545.9,-693.9,56.5,    S,0000,0000,0000,0000,  I,0165,0180,0206,0197  M,-15,015, -71,071,  W,002,011,010,000 )
D_( 082, 004, 161382,   V,8.9,  0x0000,  A,031,039,075,061,026,049,033,034,     E,09031,17551,  O,-8585.6,-2786.0,62.8,  545.9,-693.9,60.1,    S,0000,0000,0000,0000,  I,0165,0170,0213,0229  M,-15,015, -70,070,  W,002,011,010,000 )
D_( 083, 004, 161402,   V,8.9,  0x0000,  A,043,036,179,170,026,046,033,035,     E,08995,17588,  O,-8585.6,-2786.0,66.4,  545.9,-693.9,63.7,    S,0000,0000,0000,0000,  I,0160,0170,0213,0240  M,-15,015, -69,069,  W,002,011,010,000 )
D_( 084, 004, 161422,   V,8.9,  0x0000,  A,037,033,214,210,026,062,031,035,     E,08959,17623,  O,-8585.6,-2786.0,69.9,  545.9,-693.9,67.2,    S,0000,0000,0000,0000,  I,0160,0180,0213,0183  M,-15,015, -68,068,  W,002,011,010,000 )
D_( 085, 004, 161442,   V,8.9,  0x0000,  A,030,034,230,227,026,066,030,035,     E,08924,17658,  O,-8585.6,-2786.0,73.4,  545.9,-693.9,70.6,    S,0000,0000,0000,0000,  I,0160,0186,0213,0174  M,-15,015, -67,067,  W,002,011,010,000 )
