D_( 206, 001, 569379,   V,8.8,  0x0000,  A,054,043,005,006,028,067,033,043,     E,16678,-31495,  O,-324.0,386.6,-230.3,  1305.0,-367.1,136.0,    S,0000,0000,0000,0000,  I,0124,0170,0200,0172  M,100,100, 072,072,  W,002,023,011,000 )
D_( 207, 001, 569389,   V,8.8,  0x0000,  A,053,041,005,006,028,068,033,043,     E,16713,-31459,  O,-327.1,390.3,-230.3,  1301.5,-363.8,136.1,    S,0000,0000,0000,0000,  I,0124,0170,0200,0170  M,100,100, 073,073,  W,002,023,011,000 )
D_( 208, 001, 569399,   V,8.8,  0x0000,  A,058,038,005,006,029,070,033,043,     E,16713,-31459,  O,-327.1,390.3,-230.3,  1301.5,-363.8,136.1,    S,0000,0000,0000,0000,  I,0124,0170,0193,0167  M,100,100, 073,073,  W,002,023,011,000 )
D_( 209, 001, 569409,   V,8.8,  0x0000,  A,055,034,005,006,031,070,033,043,     E,16750,-31423,  O,-330.2,394.1,-230.3,  1298.0,-360.4,136.0,    S,0000,0000,0000,0000,  I,0124,0170,0180,0167  M,100,100, 074,074,  W,002,023,011,000 )
D_( 210, 001, 569419,   V,8.8,  0x0000,  A,059,032,005,006,030,070,033,043,     E,16750,-31423,  O,-330.2,394.1,-230.3,  1298.0,-360.4,136.0,    S,0000,0000,0000,0000,  I,0124,0170,0186,0167  M,100,100, 074,074,  W,002,023,011,000 )
D_( 211, 001, 569429,   V,8.8,  0x0000,  A,056,028,005,006,030,070,033,043,     E,16787,-31386,  O,-333.4,397.9,-230.3,  1294.4,-357.0,136.0,    S,0000,0000,0000,0000,  I,0124,0170,0186,0167  M,100,100, 075,075,  W,002,023,011,000 )
D_( 212, 001, 569439,   V,8.8,  0x0000,  A,061,026,005,006,030,070,034,043,     E,16787,-31386,  O,-333.4,397.9,-230.3,  1294.4,-357.0,136.0,    S,0000,0000,0000,0000,  I,0124,0165,0186,0167  M,100,100, 075,075,  W,002,023,011,000 )
D_( 213, 001, 569449,   V,8.8,  0x0000,  A,059,023,005,006,030,070,035,043,     E,16824,-31348,  O,-336.6,401.8,-230.3,  1290.8,-353.5,136.1,    S,0000,0000,0000,0000,  I,0124,0160,0186,0167  M,100,100, 076,076,  W,002,023,011,000 )
D_( 214, 001, 569459,   V,8.8,  0x0000,  A,051,023,005,006,030,070,035,043,     E,16824,-31348,  O,-336.6,401.8,-230.3,  1290.8,-353.5,136.1,    S,0000,0000,0000,0000,  I,0124,0160,0186,0167  M,100,100, 076,076,  W,002,023,011,000 )
D_( 215, 001, 569469,   V,8.8,  0x0000,  A,047,020,005,006,031,071,035,043,     E,16863,-31310,  O,-340.0,405.8,-230.3,  1287.0,-349.9,136.0,    S,0000,0000,0000,0000,  I,0124,0160,0180,0165  M,100,100, 077,077,  W,002,023,011,000 )
D_( 216, 001, 569479,   V,8.8,  0x0000,  A,038,022,005,006,031,071,036,043,     E,16863,-31310,  O,-340.0,405.8,-230.3,  1287.0,-349.9,136.0,    S,0000,0000,0000,0000,  I,0124,0155,0180,0165  M,100,100, 077,077,  W,002,023,011,000 )
D_( 217, 001, 569489,   V,8.8,  0x0000,  A,033,022,005,006,031,071,036,044,     E,16901,-31272,  O,-343.2,409.7,-230.3,  1283.3,-346.3,136.0,    S,0000,0000,0000,0000,  I,0120,0155,0180,0165  M,100,100, 078,078,  W,002,023,011,000 )
D_( 218, 001, 569499,   V,8.8,  0x0000,  A,034,023,005,006,031,071,036,044,     E,16901,-31272,  O,-343.2,409.7,-230.3,  1283.3,-346.3,136.0,    S,0000,0000,0000,0000,  I,0120,0155,0180,0165  M,100,100, 078,078,  W,002,023,011,000 )
D_( 219, 001, 569509,   V,8.8,  0x0000,  A,034,024,005,006,031,071,036,044,     E,16941,-31233,  O,-346.6,413.8,-230.4,  1279.5,-342.6,136.0,    S,0000,0000,0000,0000,  I,0120,0155,0180,0165  M,100,100, 079,079,  W,002,023,011,000 )
D_( 220, 001, 569520,   V,8.8,  0x0000,  A,033,026,005,006,031,071,036,045,     E,16980,-31193,  O,-350.0,417.9,-230.3,  1275.7,-338.9,136.0,    S,0000,0000,0000,0000,  I,0117,0155,0180,0165  M,100,100, 080,080,  W,002,023,011,000 )
D_( 221, 001, 569530,   V,8.8,  0x0000,  A,036,027,005,006,031,072,036,045,     E,16980,-31193,  O,-350.0,417.9,-230.3,  1275.7,-338.9,136.0,    S,0000,0000,0000,0000,  I,0117,0155,0180,0163  M,100,100, 080,080,  W,002,023,011,000 )
D_( 222, 001, 569540,   V,8.8,  0x0000,  A,042,027,005,006,031,072,036,045,     E,17022,-31151,  O,-353.6,422.3,-230.3,  1271.6,-335.0,136.0,    S,0000,0000,0000,0000,  I,0117,0155,0180,0163  M,100,100, 081,081,  W,002,023,011,000 )
D_( 223, 001, 569550,   V,8.8,  0x0000,  A,045,027,005,006,031,073,036,045,     E,17022,-31151,  O,-353.6,422.3,-230.3,  1271.6,-335.0,136.0,    S,0000,0000,0000,0000,  I,0117,0155,0180,0161  M,100,100, 081,081,  W,002,023,011,000 )
D_( 224, 001, 569560,   V,8.8,  0x0000,  A,052,027,005,006,032,073,036,045,     E,17061,-31111,  O,-357.0,426.4,-230.3,  1267.8,-331.3,136.1,    S,0000,0000,0000,0000,  I,0117,0155,0175,0161  M,100,100, 082,082,  W,002,023,011,000 )
D_( 225, 001, 569570,   V,8.8,  0x0000,  A,049,027,005,005,032,073,036,046,     E,17061,-31111,  O,-357.0,426.4,-230.3,  1267.8,-331.3,136.1,    S,0000,0000,0000,0000,  I,0115,0155,0175,0161  M,100,100, 082,082,  W,002,023,011,000 )
D_( 226, 001, 569580,   V,8.8,  0x0000,  A,049,029,005,005,033,073,036,046,     E,17105,-31067,  O,-360.8,430.9,-230.3,  1263.5,-327.2,136.1,    S,0000,0000,0000,0000,  I,0115,0155,0170,0161  M,100,100, 083,083,  W,002,023,011,000 )
D_( 227, 001, 569590,   V,8.8,  0x0000,  A,051,031,005,005,032,074,036,046,     E,17105,-31067,  O,-360.8,430.9,-230.3,  1263.5,-327.2,136.1,    S,0000,0000,0000,0000,  I,0115,0155,0175,0159  M,100,100, 083,083,  W,002,023,011,000 )
D_( 228, 001, 569600,   V,8.8,  0x0000,  A,049,033,005,005,033,074,036,046,     E,17145,-31027,  O,-364.2,435.1,-230.3,  1259.6,-323.5,136.1,    S,0000,0000,0000,0000,  I,0115,0155,0170,0159  M,100,100, 084,084,  W,002,023,011,000 )
D_( 229, 001, 569610,   V,8.8,  0x0000,  A,049,035,005,005,033,074,037,047,     E,17145,-31027,  O,-364.2,435.1,-230.3,  1259.6,-323.5,136.1,    S,0000,0000,0000,0000,  I,0112,0150,0170,0159  M,100,100, 084,084,  W,002,023,011,000 )
D_( 230, 001, 569620,   V,8.8,  0x0000,  A,050,036,005,005,033,074,037,047,     E,17145,-31027,  O,-364.2,435.1,-230.3,  1259.6,-323.5,136.1,    S,0000,0000,0000,0000,  I,0112,0150,0170,0159  M,100,100, 084,084,  W,002,023,011,000 )
D_( 231, 001, 569630,   V,8.8,  0x0000,  A,051,035,005,005,033,075,037,047,     E,17190,-30981,  O,-368.2,439.8,-230.2,  1255.2,-319.2,136.1,    S,0000,0000,0000,0000,  I,0112,0150,0170,0157  M,100,100, 085,085,  W,002,023,011,000 )
D_( 232, 001, 569640,   V,8.8,  0x0000,  A,050,032,005,005,034,075,037,048,     E,17190,-30981,  O,-368.2,439.8,-230.2,  1255.2,-319.2,136.1,    S,0000,0000,0000,0000,  I,0110,0150,0165,0157  M,100,100, 085,085,  W,002,023,011,000 )
D_( 233, 001, 569650,   V,8.8,  0x0000,  A,049,029,005,005,034,075,038,049,     E,17232,-30937,  O,-371.9,444.2,-230.1,  1251.0,-315.2,136.2,    S,0000,0000,0000,0000,  I,0107,0145,0165,0157  M,100,100, 086,086,  W,002,023,011,000 )
D_( 234, 001, 569660,   V,8.8,  0x0000,  A,046,026,005,005,034,075,039,049,     E,17232,-30937,  O,-371.9,444.2,-230.1,  1251.0,-315.2,136.2,    S,0000,0000,0000,0000,  I,0107,0140,0165,0157  M,100,100, 086,086,  W,002,023,011,000 )
D_( 235, 001, 569670,   V,8.8,  0x0000,  A,041,023,005,005,034,075,039,049,     E,17276,-30893,  O,-375.7,448.8,-230.1,  1246.8,-311.1,136.2,    S,0000,0000,0000,0000,  I,0107,0140,0165,0157  M,100,100, 087,087,  W,002,023,011,000 )
D_( 236, 001, 569680,   V,8.8,  0x0000,  A,036,024,005,005,035,075,039,049,     E,17276,-30893,  O,-375.7,448.8,-230.1,  1246.8,-311.1,136.2,    S,0000,0000,0000,0000,  I,0107,0140,0160,0157  M,100,100, 087,087,  W,002,023,011,000 )
D_( 237, 001, 569690,   V,8.8,  0x0000,  A,033,024,005,005,035,074,039,050,     E,17320,-30848,  O,-379.5,453.4,-230.1,  1242.4,-307.0,136.3,    S,0000,0000,0000,0000,  I,0105,0140,0160,0159  M,100,100, 088,088,  W,002,023,011,000 )
D_( 238, 001, 569700,   V,8.8,  0x0000,  A,028,027,005,005,037,074,039,050,     E,17320,-30848,  O,-379.5,453.4,-230.1,  1242.4,-307.0,136.3,    S,0000,0000,0000,0000,  I,0105,0140,0150,0159  M,100,100, 088,088,  W,002,023,011,000 )
D_( 239, 001, 569710,   V,8.8,  0x0000,  A,028,029,005,005,036,075,039,050,     E,17364,-30803,  O,-383.3,458.0,-230.0,  1238.1,-302.8,136.3,    S,0000,0000,0000,0000,  I,0105,0140,0155,0157  M,100,100, 089,089,  W,002,023,011,000 )
D_( 240, 001, 569720,   V,8.8,  0x0000,  A,026,030,005,005,036,075,039,050,     E,17364,-30803,  O,-383.3,458.0,-230.0,  1238.1,-302.8,136.3,    S,0000,0000,0000,0000,  I,0105,0140,0155,0157  M,100,100, 089,089,  W,002,023,011,000 )
D_( 241, 001, 569730,   V,8.8,  0x0000,  A,030,027,005,005,036,075,041,051,     E,17409,-30757,  O,-387.3,462.7,-230.0,  1233.7,-298.6,136.4,    S,0000,0000,0000,0000,  I,0102,0132,0155,0157  M,100,100, 090,090,  W,002,023,011,000 )
D_( 242, 001, 569740,   V,8.8,  0x0000,  A,031,025,005,005,036,075,042,051,     E,17409,-30757,  O,-387.3,462.7,-230.0,  1233.7,-298.6,136.4,    S,0000,0000,0000,0000,  I,0102,0128,0155,0157  M,100,100, 090,090,  W,002,023,011,000 )
D_( 243, 001, 569750,   V,8.8,  0x0000,  A,036,025,005,005,036,076,042,051,     E,17455,-30711,  O,-391.3,467.4,-230.0,  1229.2,-294.3,136.4,    S,0000,0000,0000,0000,  I,0102,0128,0155,0156  M,100,100, 091,091,  W,002,023,011,000 )
D_( 244, 001, 569760,   V,8.8,  0x0000,  A,039,025,005,005,037,076,042,052,     E,17455,-30711,  O,-391.3,467.4,-230.0,  1229.2,-294.3,136.4,    S,0000,0000,0000,0000,  I,0100,0128,0150,0156  M,100,100, 091,091,  W,002,023,011,000 )
D_( 245, 001, 569770,   V,8.8,  0x0000,  A,040,027,005,005,037,076,042,053,     E,17501,-30665,  O,-395.2,472.1,-230.0,  1224.7,-290.0,136.4,    S,0000,0000,0000,0000,  I,0098,0128,0150,0156  M,100,100, 092,092,  W,002,023,011,000 )
D_( 246, 001, 569780,   V,8.8,  0x0000,  A,043,029,005,005,037,076,044,053,     E,17501,-30665,  O,-395.2,472.1,-230.0,  1224.7,-290.0,136.4,    S,0000,0000,0000,0000,  I,0098,0120,0150,0156  M,100,100, 092,092,  W,002,023,011,000 )
D_( 247, 001, 569790,   V,8.8,  0x0000,  A,042,032,005,005,037,077,044,053,     E,17548,-30617,  O,-399.4,477.0,-229.9,  1220.1,-285.6,136.4,    S,0000,0000,0000,0000,  I,0098,0120,0150,0154  M,100,100, 093,093,  W,002,023,011,000 )
D_( 248, 001, 569800,   V,8.8,  0x0000,  A,046,034,005,005,037,078,044,053,     E,17548,-30617,  O,-399.4,477.0,-229.9,  1220.1,-285.6,136.4,    S,0000,0000,0000,0000,  I,0098,0120,0150,0152  M,100,100, 093,093,  W,002,023,011,000 )
D_( 249, 001, 569812,   V,8.8,  0x0000,  A,047,038,005,005,037,077,044,054,     E,17595,-30570,  O,-403.4,481.9,-229.9,  1215.5,-281.3,136.4,    S,0000,0000,0000,0000,  I,0096,0120,0150,0154  M,100,100, 094,094,  W,002,023,011,000 )
D_( 250, 001, 569822,   V,8.8,  0x0000,  A,051,042,005,005,039,078,046,055,     E,17643,-30522,  O,-407.6,486.8,-229.9,  1210.8,-276.8,136.4,    S,0000,0000,0000,0000,  I,0095,0115,0140,0152  M,100,100, 095,095,  W,002,023,011,000 )
D_( 251, 001, 569832,   V,8.8,  0x0000,  A,052,044,005,005,039,079,046,055,     E,17643,-30522,  O,-407.6,486.8,-229.9,  1210.8,-276.8,136.4,    S,0000,0000,0000,0000,  I,0095,0115,0140,0150  M,100,100, 095,095,  W,002,023,011,000 )
D_( 252, 001, 569842,   V,8.8,  0x0000,  A,051,045,005,005,039,079,046,056,     E,17691,-30474,  O,-411.8,491.8,-229.9,  1206.1,-272.3,136.4,    S,0000,0000,0000,0000,  I,0093,0115,0140,0150  M,100,100, 096,096,  W,002,023,011,000 )
D_( 253, 001, 569852,   V,8.8,  0x0000,  A,049,044,005,005,039,079,046,057,     E,17691,-30474,  O,-411.8,491.8,-229.9,  1206.1,-272.3,136.4,    S,0000,0000,0000,0000,  I,0091,0115,0140,0150  M,100,100, 096,096,  W,002,023,011,000 )
D_( 254, 001, 569862,   V,8.8,  0x0000,  A,042,045,005,005,039,079,049,057,     E,17740,-30425,  O,-416.0,496.8,-229.9,  1201.3,-267.8,136.4,    S,0000,0000,0000,0000,  I,0091,0107,0140,0150  M,100,100, 097,097,  W,002,023,011,000 )
D_( 255, 001, 569872,   V,8.8,  0x0000,  A,040,042,005,005,040,081,050,057,     E,17740,-30425,  O,-416.0,496.8,-229.9,  1201.3,-267.8,136.4,    S,0000,0000,0000,0000,  I,0091,0105,0136,0146  M,100,100, 097,097,  W,002,023,011,000 )
D_( 000, 001, 569882,   V,8.8,  0x0000,  A,038,042,005,005,040,082,050,057,     E,17790,-30375,  O,-420.3,502.0,-229.9,  1196.5,-263.2,136.4,    S,0000,0000,0000,0000,  I,0091,0105,0136,0144  M,100,100, 098,098,  W,002,023,011,000 )
D_( 001, 001, 569892,   V,8.8,  0x0000,  A,034,041,005,005,039,082,050,058,     E,17790,-30375,  O,-420.3,502.0,-229.9,  1196.5,-263.2,136.4,    S,0000,0000,0000,0000,  I,0090,0105,0140,0144  M,100,100, 098,098,  W,002,023,011,000 )
D_( 002, 001, 569902,   V,8.8,  0x0000,  A,034,038,005,005,039,082,052,059,     E,17840,-30325,  O,-424.7,507.1,-229.9,  1191.6,-258.5,136.4,    S,0000,0000,0000,0000,  I,0088,0100,0140,0144  M,100,100, 099,099,  W,002,023,011,000 )
D_( 003, 001, 569912,   V,8.8,  0x0000,  A,030,038,005,005,039,084,053,059,     E,17840,-30325,  O,-424.7,507.1,-229.9,  1191.6,-258.5,136.4,    S,0000,0000,0000,0000,  I,0088,0098,0140,0141  M,100,100, 099,099,  W,002,023,011,000 )
D_( 004, 001, 569922,   V,8.8,  0x0000,  A,032,037,005,005,040,084,053,059,     E,17891,-30274,  O,-429.1,512.4,-229.9,  1186.6,-253.8,136.4,    S,0000,0000,0000,0000,  I,0088,0098,0136,0141  M,100,100, 100,100,  W,002,023,011,000 )
D_( 005, 001, 569932,   V,8.8,  0x0000,  A,031,036,005,005,041,086,053,059,     E,17891,-30274,  O,-429.1,512.4,-229.9,  1186.6,-253.8,136.4,    S,0000,0000,0000,0000,  I,0088,0098,0132,0137  M,100,100, 100,100,  W,002,023,011,000 )
D_( 006, 001, 569942,   V,8.8,  0x0000,  A,031,036,005,005,040,085,054,061,     E,17942,-30223,  O,-433.5,517.6,-229.9,  1181.6,-249.1,136.4,    S,0000,0000,0000,0000,  I,0085,0096,0136,0139  M,100,100, 101,101,  W,002,023,011,000 )
D_( 007, 001, 569952,   V,8.8,  0x0000,  A,031,037,005,005,040,087,054,062,     E,17942,-30223,  O,-433.5,517.6,-229.9,  1181.6,-249.1,136.4,    S,0000,0000,0000,0000,  I,0083,0096,0136,0135  M,100,100, 101,101,  W,002,023,011,000 )
D_( 008, 001, 569962,   V,8.8,  0x0000,  A,026,037,005,005,040,089,054,062,     E,17994,-30171,  O,-438.0,523.0,-229.9,  1176.5,-244.2,136.4,    S,0000,0000,0000,0000,  I,0083,0096,0136,0132  M,100,100, 102,102,  W,002,023,011,000 )
D_( 009, 001, 569972,   V,8.8,  0x0000,  A,029,037,005,005,040,089,054,062,     E,17994,-30171,  O,-438.0,523.0,-229.9,  1176.5,-244.2,136.4,    S,0000,0000,0000,0000,  I,0083,0096,0136,0132  M,100,100, 102,102,  W,002,023,011,000 )
D_( 010, 001, 569982,   V,8.8,  0x0000,  A,030,036,005,005,040,089,055,063,     E,18046,-30119,  O,-442.5,528.4,-229.9,  1171.5,-239.4,136.4,    S,0000,0000,0000,0000,  I,0081,0095,0136,0132  M,100,100, 103,103,  W,002,023,011,000 )
D_( 011, 001, 569992,   V,8.8,  0x0000,  A,033,038,005,005,043,093,056,064,     E,18046,-30119,  O,-442.5,528.4,-229.9,  1171.5,-239.4,136.4,    S,0000,0000,0000,0000,  I,0080,0093,0124,0125  M,100,100, 103,103,  W,002,023,011,000 )
D_( 012, 001, 570002,   V,8.8,  0x0000,  A,036,039,005,005,043,095,056,064,     E,18099,-30067,  O,-447.1,533.8,-230.0,  1166.3,-234.5,136.4,    S,0000,0000,0000,0000,  I,0080,0093,0124,0122  M,100,100, 104,104,  W,002,023,011,000 )
D_( 013, 001, 570012,   V,8.8,  0x0000,  A,036,041,005,005,043,095,056,064,     E,18099,-30067,  O,-447.1,533.8,-230.0,  1166.3,-234.5,136.4,    S,0000,0000,0000,0000,  I,0080,0093,0124,0122  M,100,100, 104,104,  W,002,023,011,000 )
D_( 014, 001, 570022,   V,8.8,  0x0000,  A,034,041,005,005,043,095,056,066,     E,18152,-30014,  O,-451.7,539.2,-230.0,  1161.2,-229.6,136.4,    S,0000,0000,0000,0000,  I,0077,0093,0124,0122  M,100,100, 105,105,  W,002,023,011,000 )
D_( 015, 001, 570032,   V,8.8,  0x0000,  A,036,040,005,005,043,098,059,067,     E,18152,-30014,  O,-451.7,539.2,-230.0,  1161.2,-229.6,136.4,    S,0000,0000,0000,0000,  I,0076,0088,0124,0118  M,100,100, 105,105,  W,002,023,011,000 )
D_( 016, 001, 570042,   V,8.8,  0x0000,  A,038,042,005,005,043,100,059,067,     E,18205,-29961,  O,-456.3,544.7,-230.0,  1156.0,-224.7,136.4,    S,0000,0000,0000,0000,  I,0076,0088,0124,0116  M,100,100, 106,106,  W,002,023,011,000 )
D_( 017, 001, 570052,   V,8.8,  0x0000,  A,035,041,005,005,045,100,059,067,     E,18205,-29961,  O,-456.3,544.7,-230.0,  1156.0,-224.7,136.4,    S,0000,0000,0000,0000,  I,0076,0088,0117,0116  M,100,100, 106,106,  W,002,023,011,000 )
D_( 018, 001, 570062,   V,8.8,  0x0000,  A,031,040,005,005,044,101,059,069,     E,18259,-29907,  O,-460.9,550.3,-230.0,  1150.7,-219.7,136.4,    S,0000,0000,0000,0000,  I,0073,0088,0120,0115  M,100,100, 107,107,  W,002,023,011,000 )
D_( 019, 001, 570072,   V,8.8,  0x0000,  A,028,036,005,005,044,103,062,069,     E,18259,-29907,  O,-460.9,550.3,-230.0,  1150.7,-219.7,136.4,    S,0000,0000,0000,0000,  I,0073,0083,0120,0112  M,100,100, 107,107,  W,002,023,011,000 )
D_( 020, 001, 570082,   V,8.8,  0x0000,  A,032,032,006,006,044,106,062,069,     E,18311,-29854,  O,-465.5,555.7,-229.9,  1145.6,-214.8,136.4,    S,0000,0000,0000,0000,  I,0073,0083,0120,0108  M,100,100, 108,108,  W,002,023,011,000 )
D_( 021, 001, 570092,   V,8.8,  0x0000,  A,029,029,006,006,045,106,061,069,     E,18311,-29854,  O,-465.5,555.7,-229.9,  1145.6,-214.8,136.4,    S,0000,0000,0000,0000,  I,0073,0085,0117,0108  M,100,100, 108,108,  W,002,023,011,000 )
D_( 022, 001, 570102,   V,8.8,  0x0000,  A,029,027,006,007,045,106,062,072,     E,18364,-29801,  O,-470.1,561.2,-229.9,  1140.5,-209.9,136.4,    S,0000,0000,0000,0000,  I,0070,0083,0117,0108  M,100,100, 109,109,  W,002,023,011,000 )
D_( 023, 001, 570112,   V,8.8,  0x0000,  A,025,025,006,007,045,111,063,072,     E,18364,-29801,  O,-470.1,561.2,-229.9,  1140.5,-209.9,136.4,    S,0000,0000,0000,0000,  I,0070,0081,0117,0102  M,100,100, 109,109,  W,002,023,011,000 )
D_( 024, 001, 570122,   V,8.8,  0x0000,  A,016,023,006,007,045,114,063,072,     E,18418,-29746,  O,-474.8,566.8,-229.9,  1135.1,-204.8,136.5,    S,0000,0000,0000,0000,  I,0070,0081,0117,0098  M,100,100, 110,110,  W,002,023,011,000 )
D_( 025, 001, 570132,   V,8.8,  0x0000,  A,013,022,006,007,046,115,063,072,     E,18418,-29746,  O,-474.8,566.8,-229.9,  1135.1,-204.8,136.5,    S,0000,0000,0000,0000,  I,0070,0081,0115,0097  M,100,100, 110,110,  W,002,023,011,000 )
D_( 026, 001, 570142,   V,8.8,  0x0000,  A,012,022,006,007,046,115,063,074,     E,18472,-29692,  O,-479.5,572.3,-229.9,  1129.9,-199.8,136.5,    S,0000,0000,0000,0000,  I,0068,0081,0115,0097  M,100,100, 111,111,  W,002,023,011,000 )
D_( 027, 001, 570152,   V,8.8,  0x0000,  A,012,026,006,007,046,116,064,076,     E,18472,-29692,  O,-479.5,572.3,-229.9,  1129.9,-199.8,136.5,    S,0000,0000,0000,0000,  I,0066,0080,0115,0096  M,100,100, 111,111,  W,002,023,011,000 )
D_( 028, 001, 570162,   V,8.8,  0x0000,  A,013,028,007,007,048,116,065,076,     E,18528,-29637,  O,-484.3,578.0,-229.9,  1124.4,-194.7,136.4,    S,0000,0000,0000,0000,  I,0066,0078,0110,0096  M,100,100, 112,112,  W,002,023,011,000 )
D_( 029, 001, 570172,   V,8.8,  0x0000,  A,013,029,007,007,048,116,065,076,     E,18528,-29637,  O,-484.3,578.0,-229.9,  1124.4,-194.7,136.4,    S,0000,0000,0000,0000,  I,0066,0078,0110,0096  M,100,100, 112,112,  W,002,023,011,000 )
D_( 030, 001, 570182,   V,8.8,  0x0000,  A,010,029,007,007,048,116,065,079,     E,18584,-29581,  O,-489.2,583.8,-229.9,  1119.0,-189.5,136.4,    S,0000,0000,0000,0000,  I,0064,0078,0110,0096  M,100,100, 113,113,  W,003,023,011,000 )
D_( 031, 001, 570192,   V,8.8,  0x0000,  A,008,027,007,007,048,120,067,081,     E,18584,-29581,  O,-489.2,583.8,-229.9,  1119.0,-189.5,136.4,    S,0000,0000,0000,0000,  I,0062,0076,0110,0091  M,100,100, 113,113,  W,003,023,011,000 )
D_( 032, 001, 570202,   V,8.8,  0x0000,  A,008,024,007,007,048,122,068,081,     E,18641,-29524,  O,-494.1,589.7,-229.9,  1113.4,-184.2,136.4,    S,0000,0000,0000,0000,  I,0062,0075,0110,0088  M,100,100, 114,114,  W,003,023,011,000 )
D_( 033, 001, 570212,   V,8.8,  0x0000,  A,008,021,007,007,050,123,069,081,     E,18641,-29524,  O,-494.1,589.7,-229.9,  1113.4,-184.2,136.4,    S,0000,0000,0000,0000,  I,0062,0073,0105,0087  M,100,100, 114,114,  W,003,023,011,000 )
D_( 034, 001, 570222,   V,8.8,  0x0000,  A,008,013,007,007,050,123,069,083,     E,18641,-29524,  O,-494.1,589.7,-229.9,  1113.4,-184.2,136.4,    S,0000,0000,0000,0000,  I,0060,0073,0105,0087  M,100,100, 114,114,  W,003,023,011,000 )
D_( 035, 001, 570232,   V,8.8,  0x0000,  A,008,009,007,007,051,123,069,084,     E,18705,-29460,  O,-499.6,596.3,-229.9,  1107.2,-178.2,136.4,    S,0000,0000,0000,0000,  I,0060,0073,0102,0087  M,000,000, 000,000,  W,005,024,011,000 )
D_( 036, 001, 570242,   V,8.8,  0x0000,  A,008,008,007,007,051,123,072,084,     E,18755,-29413,  O,-503.9,601.3,-230.1,  1102.4,-173.7,136.3,    S,0000,0000,0000,0000,  I,0060,0070,0102,0087  M,000,000, 000,000,  W,005,024,011,000 )
D_( 037, 001, 570252,   V,8.8,  0x0000,  A,008,008,007,007,053,122,073,084,     E,18755,-29413,  O,-503.9,601.3,-230.1,  1102.4,-173.7,136.3,    S,0000,0000,0000,0000,  I,0060,0069,0098,0088  M,000,000, 000,000,  W,005,024,011,000 )
D_( 038, 001, 570262,   V,8.8,  0x0000,  A,008,008,007,007,053,122,073,087,     E,18755,-29413,  O,-503.9,601.3,-230.1,  1102.4,-173.7,136.3,    S,0000,0000,0000,0000,  I,0058,0069,0098,0088  M,000,000, 000,000,  W,005,024,011,000 )
D_( 039, 001, 570272,   V,8.8,  0x0000,  A,008,008,007,007,053,122,073,088,     E,18783,-29388,  O,-506.1,604.0,-230.2,  1099.9,-171.3,136.1,    S,0000,0000,0000,0000,  I,0057,0069,0098,0088  M,000,000, 000,000,  W,005,024,011,000 )
D_( 040, 001, 570282,   V,8.8,  0x0000,  A,008,008,007,007,054,122,073,088,     E,18783,-29388,  O,-506.1,604.0,-230.2,  1099.9,-171.3,136.1,    S,0000,0000,0000,0000,  I,0057,0069,0096,0088  M,000,000, 000,000,  W,005,024,011,000 )
D_( 041, 001, 570292,   V,8.8,  0x0000,  A,008,008,006,006,055,122,072,088,     E,18798,-29374,  O,-507.4,605.5,-230.3,  1098.5,-169.9,136.1,    S,0000,0000,0000,0000,  I,0057,0070,0095,0088  M,000,000, 000,000,  W,005,024,011,000 )
D_( 042, 001, 570302,   V,8.8,  0x0000,  A,008,008,006,006,055,122,072,089,     E,18798,-29374,  O,-507.4,605.5,-230.3,  1098.5,-169.9,136.1,    S,0000,0000,0000,0000,  I,0056,0070,0095,0088  M,000,000, 000,000,  W,005,024,011,000 )
D_( 043, 001, 570312,   V,8.8,  0x0000,  A,008,008,006,006,055,092,072,090,     E,18806,-29367,  O,-508.0,606.3,-230.3,  1097.7,-169.2,136.0,    S,0000,0000,0000,0000,  I,0056,0070,0095,0127  M,000,000, 000,000,  W,005,024,011,000 )
D_( 044, 001, 570322,   V,8.8,  0x0000,  A,008,008,006,006,055,070,071,090,     E,18806,-29367,  O,-508.0,606.3,-230.3,  1097.7,-169.2,136.0,    S,0000,0000,0000,0000,  I,0056,0071,0095,0167  M,000,000, 000,000,  W,005,024,011,000 )
